SchoolName	SchoolScore
Tauheedul Islam Girls' High School	0.825477707
The Steiner Academy Hereford	0.598726115
Tauheedul Islam Boys' High School	0.787261146
Harris Academy Battersea	0.751592357
St Andrew's Catholic School	0.798726115
Ark King Solomon Academy	0.766878981
"The City Academy, Hackney"	0.752866242
Harris Girls' Academy East Dulwich	0.742675159
Sheffield Park Academy	0.666242038
Outwood Academy Portland	0.743949045
Preston Muslim Girls High School	0.78089172
Uffculme School	0.785987261
The St Thomas the Apostle College	0.723566879
Tunbridge Wells Girls' Grammar School	0.936305732
City of London Academy Islington	0.692993631
Forest Gate Community School	0.696815287
The Oxford Academy	0.633121019
Sacred Heart Catholic School	0.731210191
The Compton School	0.740127389
Bridlington School	0.677707006
Wren Academy	0.785987261
St Augustine's Catholic High School	0.721019108
Mossbourne Community Academy	0.757961783
Ark St Alban's Academy	0.682802548
Ursuline High School Wimbledon	0.797452229
Harris Academy Chafford Hundred	0.757961783
Tonbridge Grammar School	0.977070064
Bolton Muslim Girls School	0.765605096
St Mark's Catholic School	0.778343949
Paddington Academy	0.705732484
St Thomas More Catholic Comprehensive School	0.771974522
Nonsuch High School for Girls	0.959235669
St Paul's Catholic College	0.729936306
Woodford County High School	0.935031847
The Tiffin Girls' School	0.988535032
Fulham Cross Girls' School and Language College	0.724840764
Brampton Manor Academy	0.741401274
Harris Academy Beckenham	0.704458599
"Queen Elizabeth's School, Barnet"	0.978343949
Bentley Wood High School 	0.717197452
Green Spring Academy Shoreditch	0.698089172
Clacton County High School	0.668789809
Wallington High School for Girls	0.94522293
Our Lady & St. Bede Catholic Academy	0.749044586
Gordon's School	0.831847134
"St John the Baptist Catholic Comprehensive School, Woking"	0.794904459
The Hertfordshire & Essex High School and Science College	0.808917197
Aston Manor Academy	0.648407643
The Rochester Grammar School	0.904458599
Westminster Academy	0.694267516
Harris Academy Greenwich	0.67133758
Hungerhill School	0.694267516
Langtree School	0.719745223
Humberston Academy	0.713375796
St Bernard's Catholic Grammar School	0.880254777
Calday Grange Grammar School	0.867515924
Glebelands School	0.691719745
Bristol Metropolitan Academy	0.614012739
Bishop Rawstorne Church of England Academy	0.749044586
Airedale Academy	0.559235669
Thomas Gainsborough School	0.663694268
Redruth School	0.696815287
