School Name	Average Point Score	School Type
Birchwood Community High School	20.57	ACC
University Academy Warrington	SUPP	AC
UTC Warrington		FUTC
Warrington Collegiate	SUPP	General Further Education College
Bridgewater High School	31.52	ACC
Hilbre High School	23.11	ACC
The Kingsway Academy	16.88	AC
The Mosslands School	18.25	CY
The Oldershaw Academy	17.99	ACC
Pensby High School	23.05	CY
Bebington High Sports College	26.17	FD
St Anselm's College	29.1	ACC
St John Plessington Catholic College	28.59	ACC
St Mary's Catholic College	23.99	VA
Birkenhead High School Academy	29.64	AC
Birkenhead School	44.62	IND
Birkenhead Sixth Form College	29.74	Sixth Form College
South Wirral High School	21.59	FD
Upton Hall School FCJ	35.76	ACC
Weatherhead High School	29.02	ACC
West Kirby Grammar School	37.22	ACC
Wirral Grammar School for Boys	33.48	ACC
Wirral Grammar School for Girls	40.3	ACC
Wirral Metropolitan College	8.75	General Further Education College
Calday Grange Grammar School	33.63	ACC
The Blue Coat CofE School	33.85	ACC
Hopwood Hall College	SUPP	General Further Education College
Rochdale Sixth Form College	31.32	Sixth Form College
St Anne's Church of England Academy	20.22	AC
Cardinal Langley Roman Catholic High School	27.4	VA
Irlam and Cadishead College	12.11	CY
Oakwood Academy	NE	ACCS
St Ambrose Barlow RC High School	NE	VA
Salford City Academy	26.79	AC
Stockport College	13.26	General Further Education College
Stockport Grammar School	42.17	IND
All Saints Catholic College	22.12	ACC
Hyde Community College	21.75	CY
Ashton Sixth Form College	28.82	Sixth Form College
Audenshaw School Academy Trust	26.08	ACC
New Charter Academy	24.24	AC
Tameside College	20.5	General Further Education College
Altrincham College of Arts	22.79	ACC
Altrincham Grammar School for Boys	39.79	ACC
Altrincham Grammar School for Girls	44.85	ACC
Ashton-on-Mersey School	32.05	ACC
Loreto Grammar School	40.47	ACC
Manor High School	NE	CYS
North Cestrian Grammar School	21.43	IND
Saint Ambrose College	36.61	ACC
Sale Grammar School	38.35	ACC
Stretford Grammar School	32.51	FD
Trafford College	22.18	General Further Education College
Urmston Grammar Academy	34.35	ACC
Blessed Thomas Holford Catholic College	29.41	VA
Wellacre Technology Academy	10.4	ACC
Wellington School	27.45	ACC
The Deanery Church of England High School and Sixth Form College	26.74	VA
Atherton Community School	22.92	F
Oakfield High School and College	NE	CYS
St John Rigby RC Sixth Form College	30.08	Sixth Form College
St Mary's Catholic High School	31.72	VA
Wigan and Leigh College	12.5	General Further Education College
Wigan UTC	10.96	FUTC
All Hallows Catholic College	31.94	ACC
Congleton High School	29.02	ACC
Crewe Engineering and Design UTC		FUTC
Alsager School	31.5	ACC
Eaton Bank Academy	26.52	ACC
The Fallibroome Academy	33.97	ACC
Holmes Chapel Comprehensive School	33.46	ACC
The King's School In Macclesfield	41.92	IND
Knutsford Academy	35.94	ACC
Knutsford Academy The Studio	27.6	FSS
Macclesfield College	19.46	General Further Education College
Malbank School and Sixth Form College	27.62	FD
Poynton High School	30.78	CY
Reaseheath College	8.84	Agriculture and Horticulture College
Sandbach High School and Sixth Form College	34.97	ACC
Sandbach School	26.36	F
South Cheshire College	26.75	General Further Education College
Tytherington School	35.72	ACC
Wilmslow High School	33.05	CY
Brine Leas School	32.04	ACC
Alderley Edge School for Girls	35.82	IND
"The Catholic High School, Chester A Specialist Science College"	31.17	ACC
Christleton High School	29.54	ACC
Dorin Park School & Specialist SEN College	NE	CYS
Ellesmere Port Catholic High School	28.66	VA
The Grange School	45.61	IND
The Hammond	32.11	IND
Helsby High School	32.21	CY
The King's School	45.15	IND
Mid-Cheshire College of Further Education	SUPP	General Further Education College
Neston High School	27.25	ACC
Queen's Park High School	22.61	CY
The Queen's School	42.81	IND
The Bishops' Blue Coat Church of England High School	25.55	ACC
Tarporley High School and Sixth Form College	30.05	ACC
University of Chester CE Academy	17.88	AC
Upton-by-Chester High School	30.86	FD
West Cheshire College	13.28	General Further Education College
The Whitby High School	24.73	FD
Abbey Gate College	37.11	IND
The Winsford Academy	15.09	AC
	31.04	
The Cavendish High Academy	NE	ACCS
The Heath School	26.53	ACC
Ormiston Bolingbroke Academy	26.55	AC
Riverside College Halton	29.83	General Further Education College
St Chads Catholic and Church of England High School	20.02	VA
Saints Peter and Paul Catholic College	30	VA
Sandymoor	NE	F
	28.05	
All Saints Catholic High School	10.43	VA
Halewood Academy	20.12	ACC
Knowsley Community College	10.76	General Further Education College
Hutton Church of England Grammar School	26.64	VA
Jamea Al Kauthar	23.85	IND
Ashton Community Science College	SUPP	CY
Abrar Academy	SUPP	IND
Kirkham Grammar School	30.21	IND
Lancaster and Morecambe College	SUPP	General Further Education College
Lancaster Girls' Grammar School	39.02	ACC
Lancaster Royal Grammar School	42.07	ACC
Lytham St Annes Technology and Performing Arts College	28.75	FD
Accrington Academy	25.51	AC
Bacup and Rawtenstall Grammar School	37.05	ACC
Accrington and Rossendale College	29.51	General Further Education College
Baines School	22.48	VA
Accrington St Christopher's Church of England High School	31.92	ACC
Moor Park High School and Sixth Form	24.03	FD
Moorland School Limited	SUPP	IND
Morecambe Community High School	23.91	CY
Myerscough College	SUPP	Agriculture and Horticulture College
Preston Muslim Girls High School	NE	VA
Ripley St Thomas Church of England Academy	29.69	ACC
Rossall School	31.71	IND
Runshaw College	34.43	General Further Education College
The St Anne's College Grammar School	24	IND
Stonyhurst College	39.14	IND
Thomas Whitham Sixth Form	24.12	CY
UTC Lancashire	10.16	FUTC
Alder Grange Community and Technology School	22.59	CY
Burnley College	26.25	General Further Education College
Burnley High School		F
Cardinal Newman College	35.41	Sixth Form College
Carnforth High School	18.15	CY
Carr Hill High School and Sixth Form Centre	23.24	CY
	32.6	
Eden Boys' School Bolton		F
Kearsley Academy	7.02	AC
Lord's Independent School	SUPP	IND
Madrasatul Imam Muhammad Zakariya	32	IND
Rivington and Blackrod High School	27.6	VC
Thornleigh Salesian College	28.35	VA
Turton School	28.86	CY
Bolton College	10.67	General Further Education College
Bolton St Catherine's Academy	17.22	AC
Bolton School Boys' Division	40.98	IND
Bolton School Girls' Division	41.27	IND
Bolton Sixth Form College	28.32	Sixth Form College
Bolton UTC	NE	FUTC
Bolton Wanderers Free School	NE	F1619
Al Jamiah Al Islamiyyah	SUPP	IND
Canon Slade CofE School	33.66	VA
	29.06	
Darul Uloom Al Arabiya Al Islamiya	34.62	IND
Holy Cross College	29.52	Sixth Form College
St Monica's RC High School and Sixth Form Centre	NE	VA
Bury College	22.75	General Further Education College
Bury Grammar School Boys	39.14	IND
Bury Grammar School Girls	36.47	IND
	27.64	
Consett Academy	33.92	AC
Derwentside College	SUPP	General Further Education College
Durham Community Business College for Technology and Enterprise	SUPP	CY
Durham High School for Girls	43	IND
Durham Johnston Comprehensive School	40.98	CY
Durham School	35.83	IND
Durham Sixth Form Centre	31.9	CY
East Durham College	19.79	General Further Education College
Framwellgate School Durham	33.29	ACC
Apollo Studio Academy	SUPP	FSS
The Hermitage Academy	29.02	ACC
King James I Academy Bishop Auckland	27.99	ACC
New College Durham	23.93	General Further Education College
Barnard Castle School	30.16	IND
North Durham Academy	25.19	AC
Park View School	26.34	ACC
St Bede's Catholic Comprehensive School and Byron College	29.78	VA
"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester"	33.88	ACC
St John's School & Sixth Form College - A Catholic Academy	30.64	ACC
St Leonard's Roman Catholic Voluntary Aided Comprehensive School	35.44	VA
Bishop Auckland College	NE	General Further Education College
Teesdale School	31.98	ACC
UTC South Durham		FUTC
Whitworth Park School and Sixth Form College	24.38	FD
Wolsingham School	22.39	CY
Woodham Academy		ACC
	31.41	
Darlington College	SUPP	General Further Education College
Polam Hall School	25.33	F
Queen Elizabeth Sixth Form College	31.88	Sixth Form College
Carmel College	31.33	ACC
	31.74	
Dyke House Sports and Technology College	24.52	AC
The English Martyrs School and Sixth Form College	28.31	ACC
Hartlepool College of Further Education	10	General Further Education College
Hartlepool Sixth Form College	26.07	Sixth Form College
	26.55	
Cleveland College of Art and Design	34.92	"Art, Design and Performing Arts College"
The King's Academy	34.18	AC
Macmillan Academy	30.49	AC
Middlesbrough College	22.57	General Further Education College
Trinity Catholic College	26.58	VA
	27.44	
Freebrough Academy	16.11	AC
Hillsview Academy	21.65	AC
Nunthorpe Academy	35.01	ACC
Redcar & Cleveland College	NE	General Further Education College
	30.77	
Conyers School	31.97	ACC
Egglescliffe School	36.05	CY
Ingleby Manor Free School & Sixth Form		F
Red House School	NE	IND
Stockton Riverside College	26.52	General Further Education College
Teesside High School	32.05	IND
Yarm School	42.9	IND
	29.52	
Cottingham High School and Sixth Form College	32.96	ACC
Driffield School and Sixth Form	26.09	CY
East Riding College	21.29	General Further Education College
Focus School - Cottingham Campus	32.03	IND
Goole High School	12.14	ACC
Headlands School	27.15	CY
Hessle High School and Penshurst Primary	34.71	ACC
Hornsea School and Language College	28.98	CY
Hull Collegiate School	34.63	IND
Longcroft School and Sixth Form College	27.88	CY
Pocklington School	37.72	IND
Beverley Grammar School	29.05	ACC
Beverley High School	30.95	CY
South Holderness Technology College	27.35	CY
South Hunsley School and Sixth Form College	31.49	ACC
Bishop Burton College	SUPP	Agriculture and Horticulture College
Withernsea High School	21.64	CY
Woldgate School and Sixth Form College	30.92	CY
Wolfreton School and Sixth Form College	29.93	CY
Bridlington School	21.77	VC
	29.16	
Archbishop Sentamu Academy	23.96	AC
Hull College	16.73	General Further Education College
Hymers College	39.5	IND
St Mary's College	33.02	VA
Sirius Academy West	13.64	AC
Wilberforce College	25.17	Sixth Form College
Wyke Sixth Form College	28.58	Sixth Form College
	28.33	
Franklin College	25.5	Sixth Form College
Grimsby Institute of Further and Higher Education	SUPP	General Further Education College
Havelock Academy	17.38	AC
Oasis Academy Immingham	12.56	AC
St James' School	27.4	IND
Tollbar Academy	32.64	ACC
	26.09	
Humber UTC	NE	FUTC
John Leggott Sixth Form College	31.49	Sixth Form College
North Lindsey College	16.44	General Further Education College
Baysgarth School	18.67	CY
Sir John Nelthorpe School	25.02	VC
South Axholme Academy	NE	ACC
The Vale Academy	22.24	ACC
	30.15	
Craven College	24.43	General Further Education College
Ampleforth College	39.94	IND
Easingwold School	28.89	CY
Ermysted's Grammar School	36.72	VA
The Faculty of Queen Ethelburga's	46.2	IND
Fyling Hall School	33.56	IND
Giggleswick School	35.33	IND
Harrogate Grammar School	32.67	ACC
Harrogate High School	22	ACC
Harrogate Ladies' College	38.79	IND
Ashville College	36.26	IND
King James's School	32.11	CY
Lady Lumley's School	27.4	CY
Malton School	28.83	CY
Northallerton School & Sixth Form College	32.7	VC
Norton College	30.2	ACC
Outwood Academy Ripon	20.53	ACC
Queen Ethelburga's College	50.74	IND
Queen Margaret's School	42.12	IND
Read School	23.28	IND
Richmond School	28.35	CY
Ripon Grammar School	39.95	CY
Rossett School	29.47	ACC
St Aidan's Church of England High School	31.49	ACC
St John Fisher Catholic High School	31.49	VA
Scarborough College	30.33	IND
Scarborough Sixth Form College	32.2	Sixth Form College
Scarborough University Technical College		FUTC
Selby College	27.61	General Further Education College
Settle College	33.26	CY
Sherburn High School	23.97	CY
Skipton Girls' High School	36.45	ACC
South Craven School	30	ACC
Stokesley School	38.03	ACC
Tadcaster Grammar School	31.3	CY
Thirsk School & Sixth Form College	27.32	CY
The Wensleydale School & Sixth Form	23.95	CY
Boroughbridge High School	19.49	CY
Caedmon College Whitby	32.86	CY
	31.51	
All Saints RC School	34.11	VA
"Focus School, York Campus"	30.86	IND
Fulford School	34.13	CY
Applefields School	NE	CYS
"Archbishop Holgate's School, A Church of England Academy"	37.35	ACC
Huntington School	31.35	CY
Joseph Rowntree School	28.94	VC
Askham Bryan College	15	Agriculture and Horticulture College
The Mount School (York)	38.89	IND
St Peter's School (Inc St Olaves and Clifton Pre-Prep)	43.82	IND
Bootham School	39.85	IND
York College	32.15	General Further Education College
	32.63	
Beverley Joint Sixth	29.94	
St Aidans and St John Fisher Associated Sixth Form	31.49	
Barnsley Academy	18.47	AC
Barnsley College	25	General Further Education College
Penistone Grammar School	30.05	CY
	26.37	
Darul Uloom Dawatul Imaan	SUPP	IND
Dixons Allerton Academy	18.69	AC
Dixons City Academy	24.49	AC
Dixons McMillan Academy		F
Dixons Trinity Academy		F
Eternal Light Secondary School	SUPP	IND
Feversham College	30.64	ACC
Grange Technology College	16.8	ACC
Appleton Academy	19.67	AC
Hanson School	21.6	FD
The Holy Family Catholic School	24.59	VA
Ilkley Grammar School	34.9	ACC
Immanuel College	31.35	VA
Jaamiatul Imaam Muhammad Zakaria	42	IND
Laisterdyke Business and Enterprise College	18.37	FD
Laisterdyke Leadership Academy		AC
Oakbank School	26.42	FD
Oakbank School		AC
Oasis Academy Lister Park	23.18	AC
One In A Million Free School		F
Parkside School	28.79	FD
Queensbury School	20.89	FD
Queensbury School		AC
Beckfoot School	32.44	ACC
Beckfoot Upper Heaton	28.95	AC
St Bede's and St Joseph's Catholic College	30.53	VA
Belle Vue Girls' School	24.03	ACC
The Samuel Lister Academy	21.17	AC
Bingley Grammar School	28.05	VA
Shipley College	15.49	General Further Education College
Titus Salt School	32.14	CY
Tong High School	23.51	FD
University Academy Keighley	20.62	AC
Bradford Academy	20.18	AC
Bradford College	21.82	General Further Education College
Bradford Girls' Grammar School	29.13	F
Bradford Grammar School	42.06	IND
Bradford Studio School	15.88	FSS
Buttershaw Business & Enterprise College Academy		AC
Buttershaw Business and Enterprise College	26.08	FD
Carlton Bolling College	24.91	CY
	26.93	
The Crossley Heath School	34.19	ACC
"The Grammar School, Hipperholme"	24.21	IND
Lightcliffe Academy	27.37	AC
The Maltings College	NE	F1619
The North Halifax Grammar School	33.81	ACC
Rastrick High School	24.92	ACC
Rishworth School	30.63	IND
Ryburn Valley High School	27.56	ACC
Sowerby Bridge High School	7.37	CY
Todmorden High School	30.5	CY
"Trinity Academy, Halifax"	32.32	AC
Brighouse High School	27.65	ACC
The Brooksbank School	26.75	ACC
"Calder High School, A Specialist Technology College"	26.49	FD
Calderdale College	NE	General Further Education College
	30.05	
Danum Academy	28.55	ACC
De Warenne Academy	32.35	AC
Don Valley Academy and Performing Arts College	21.87	ACC
Doncaster College	20.37	General Further Education College
Hall Cross Academy	30.89	ACC
The Hayfield School	31.93	ACC
Armthorpe Academy	11	ACC
Hill House School	34.69	IND
Ash Hill Academy	16	AC
Balby Carr Community Academy	25.94	AC
The McAuley Catholic High School	28.79	ACC
Mexborough Academy	22.07	AC
Outwood Academy Adwick	22.67	AC
Ridgewood School	31.1	ACC
Rossington All Saints Academy	24.94	AC
Sir Thomas Wharton Community College	22.49	ACC
Trinity Academy	28.28	AC
XP School		F
Campsmount (A Co-Operative Academy)	16.64	ACC
	28.13	
Greenhead College	34.74	Sixth Form College
Heckmondwike Grammar School	34.19	ACC
Huddersfield New College	27.94	Sixth Form College
Kirklees College	5.26	General Further Education College
The Mirfield Free Grammar and Sixth Form	25.3	ACC
Nether Hall Learning Campus High School	SUPP	CY
Batley Girls High School	28.15	ACC
Batley Grammar School	21.03	F
St John Fisher Catholic Voluntary Academy	25.15	ACC
Shelley College	26.35	ACC
	31.78	
The Co-operative Academy of Leeds	20	AC
Allerton Grange School	25.9	CY
Allerton High School	29.5	CY
Crawshaw Academy	30.3	AC
David Young Community Academy	18.47	AC
Elliott Hudson College	SUPP	F1619
The Farnley Academy	24.15	AC
Fulneck School	29.41	IND
Garforth Academy	30.81	ACC
Gateways School	35.52	IND
The Grammar School At Leeds	42.92	IND
Guiseley School	27.11	FD
Horsforth School	30.81	ACC
John Smeaton Academy	19.54	AC
Lawnswood School	25.22	CY
Leeds City College	26.07	General Further Education College
Leeds College of Building	NE	General Further Education College
Leeds East Academy	SUPP	AC
Leeds Jewish Free School		F
Leeds West Academy	24.35	AC
The Morley Academy	25.38	ACC
Notre Dame Catholic Sixth Form College	27.29	Sixth Form College
Otley Prince Henry's Grammar School Specialist Language College	33.12	ACC
Priesthorpe School	27.6	FD
Pudsey Grangefield School	26.71	FD
Ralph Thoresby School	25.93	FD
Rodillian Academy	29.28	ACC
Roundhay School	29.02	CY
Royds School	20.47	FD
The Ruth Gorse Academy		F
Benton Park School	27.51	CY
"St. Mary's Menston, a Catholic Voluntary Academy"	30.06	ACC
South Leeds Academy	22.49	AC
Swallow Hill Community College	19.32	AC
Temple Moor High School Science College	26.74	FD
University Technical College Leeds		FUTC
Wetherby High School	24.75	FD
Woodhouse Grove School	31.83	IND
Woodkirk Academy	29.21	ACC
Boston Spa School	30.54	FD
Abbey Grange Church of England Academy	32.27	ACC
Brigshaw High School and Language College	26.73	FD
"Carr Manor Community School, Specialist Sports College"	NE	CY
	28.08	
Dearne Valley College	NE	General Further Education College
Dinnington High School	23.73	ACC
Focus School - Bramley Campus	33.8	IND
Aston Academy	32.41	ACC
Maltby Academy	29.3	AC
RNN Group	SUPP	General Further Education College
Swinton Community School	24.84	CY
Thomas Rotherham College	28.35	Sixth Form College
Wales High School	32.63	ACC
Wath Comprehensive School : A Language College	31.14	FD
Wickersley School and Sports College	27.34	ACC
Brinsworth Academy	30.31	ACC
	28.88	
Chapeltown Academy	30.07	F1619
All Saints' Catholic High School	27.63	ACC
Al-Mahad-Al-Islami	SUPP	IND
Forge Valley School	27.91	AC
High Storrs School	33.98	CY
King Ecgbert School	35.97	ACC
King Edward VII School	29.74	CY
Longley Park Sixth Form College	23.17	Sixth Form College
Meadowhead School Academy Trust	28.99	ACC
Notre Dame High School	32.6	ACC
The Sheffield College	19.92	General Further Education College
Sheffield High School	39.22	IND
Sheffield Park Academy	27.7	AC
Sheffield Springs Academy	26.55	AC
Silverdale School	36.22	ACC
Birkdale School	39.73	IND
Tapton School	37.53	ACC
UTC Sheffield	20.29	FUTC
UTC Sheffield Olympic Legacy Park		FUTC
Al Huda Academy (Jamia Al-Hudaa)	NE	IND
Bradfield School	30.84	ACC
	30.94	
Cathedral Academy	38.97	ACC
De Lacy Academy	13.18	ACC
Hemsworth Arts and Community Academy	23.57	AC
Meadowcroft School	NE	INDSPEC
"Minsthorpe Community College, A Specialist Science College"	25.53	ACC
New College Pontefract	32.34	Sixth Form College
Ackworth School	32.57	IND
Ossett Academy and Sixth Form College	28.91	ACC
Outwood Grange Academy	30.31	AC
Queen Elizabeth Grammar School	41.12	IND
St Wilfrid's Catholic High School & Sixth Form College: A Voluntary Academy	29.05	ACC
Silcoates School	35.88	IND
Wakefield College	23.17	General Further Education College
Wakefield Girls' High School	39.26	IND
Airedale Academy	NE	ACC
Castleford Academy	NE	ACC
	29.81	
Chellaston Academy	33.79	ACC
Derby College	23.75	General Further Education College
Derby Grammar School	36.37	IND
Derby High School	35.47	IND
Derby Manufacturing UTC	NE	FUTC
Derby Moor Community Sports College	25.07	FD
Landau Forte College	30.79	AC
Lees Brook Community School	NE	ACC
Littleover Community School	34.57	CY
Merrill Academy	23.66	AC
Noel-Baker School	20.41	FD
"Saint Benedict, A Catholic Voluntary Academy"	28.34	ACC
The Bemrose School	11.57	FD
Woodlands School	28.93	ACC
	28.67	
Chesterfield College	19.86	General Further Education College
David Nieper Academy		AC
Dronfield Henry Fanshawe School	31.1	VC
The Ecclesbourne School	32.87	ACC
Eckington School	27.99	CY
Anthony Gell School	32.36	VC
Focus School - Long Eaton Campus	31.56	IND
Friesland School	25.65	FD
Glossopdale Community College	28.91	CY
Abbotsholme School	29.7	IND
Heanor Gate Science College	30.47	ACC
Highfields School	32.85	CY
Hope Valley College	SUPP	ACC
John Port School	29.46	ACC
Kirk Hallam Community Academy	27.09	ACC
Lady Manners School	32.99	FD
The Long Eaton School	22.51	ACC
Mount St Mary's College	30.25	IND
Netherthorpe School	24.88	ACC
New Mills School & Sixth Form	30.36	CY
Ockbrook School	37.97	IND
Ormiston Ilkeston Enterprise Academy	25.74	AC
Outwood Academy Newbold	24.68	AC
The Pingle School	26.99	FD
Queen Elizabeth's Grammar School	32.42	ACC
Repton School	43.7	IND
The Ripley Academy	22.77	ACC
Belper School and Sixth Form Centre	25.82	FD
"St Mary's Catholic High School, A Catholic Voluntary Academy"	37.92	ACC
Swanwick Hall School	25.6	CY
Trent College	37.33	IND
Tupton Hall School	28.29	CY
Wilsthorpe Community School	29.73	CY
Brookfield Academy Trust	30.06	ACC
Aldercar High School	17.36	CY
Buxton Community School	31.33	VC
Alfreton Grange Arts College	10	CY
	29.33	
Djanogly City Academy	11.11	AC
Jamia Al-Hudaa Residential College	29.05	IND
New College Nottingham	24.27	General Further Education College
Nottingham Academy	24.33	AC
The Nottingham Emmanuel School	24.69	ACC
Nottingham Free School		F
Nottingham Girls' Academy	27.5	AC
Nottingham Girls' High School GDST	42.47	IND
Nottingham High School	45.66	IND
Nottingham University Academy of Science and Technology	35.04	F
Nottingham University Samworth Academy	NE	AC
Oak Field School and Specialist Sports College	NE	CYS
Bilborough College	29.7	Sixth Form College
Top Valley Academy	NE	AC
The Trinity Catholic School A Voluntary Academy	30.52	ACC
Bluecoat Academy	29.41	ACC
The Bulwell Academy	10	AC
	28.42	
Central College Nottingham	31.18	General Further Education College
All Saints Catholic Voluntary Academy	31.52	ACC
Chilwell School	32.08	FD
Christ The King Voluntary Academy	24.25	ACC
Colonel Frank Seely Comprehensive School	29.28	CY
The Dukeries Academy	21.69	AC
East Leake Academy	31.19	ACC
The Elizabethan Academy	26.93	ACC
Foxwood Academy	NE	ACCS
Garibaldi College	29.76	CY
George Spencer Academy and Technology College	31.46	ACC
Hall Park Academy	28.84	AC
Arnold Hill Academy	31.89	ACC
Holgate Academy	23.04	AC
Ashfield Comprehensive School	27.81	ACC
Joseph Whitaker School	33.13	ACC
The Kimberley School	28.41	ACC
Kirkby College	15.66	ACC
Lammas School	SUPP	IND
Magnus Church of England Academy	19.86	AC
The Manor Academy	28.03	ACC
Meden School	27.34	AC
Minster School	32.51	VA
The National CofE Academy	31.18	ACC
The Newark Academy	23.09	AC
Outwood Academy Portland	30.59	AC
Outwood Academy Valley	30.58	AC
Quarrydale School	28.99	ACC
Queen Elizabeth's Academy	18.05	AC
The Becket School	33.69	ACC
Redhill Academy	29.27	ACC
Retford Oaks Academy	23.24	AC
Rushcliffe School	34.18	ACC
Samworth Church Academy	27.12	AC
Selston High School	NE	CY
Serlby Park Academy	20.86	AC
South Nottinghamshire Academy	24.02	AC
The South Wolds Academy & Sixth Form	32.33	ACC
Sutton Community Academy	21.81	AC
Toot Hill School	33.77	ACC
Tuxford Academy	31.29	ACC
Vision Studio School	NE	FSS
Vision West Nottinghamshire College	26.2	General Further Education College
