SCHNAME	NFTYPE/FESITYPE	TALLPPE_ACAD_1618
		32.11
		30.63
Consett Academy	AC	33.92
Derwentside College	General Further Education College	SUPP
Durham Community Business College for Technology and Enterprise	CY	SUPP
Durham High School for Girls	IND	43
Durham Johnston Comprehensive School	CY	40.98
Durham School	IND	35.83
Durham Sixth Form Centre	CY	31.9
East Durham College	General Further Education College	19.79
Framwellgate School Durham	ACC	33.29
Apollo Studio Academy	FSS	SUPP
The Hermitage Academy	ACC	29.02
King James I Academy Bishop Auckland	ACC	27.99
New College Durham	General Further Education College	23.93
Barnard Castle School	IND	30.16
North Durham Academy	AC	25.07
Park View School	ACC	26.34
St Bede's Catholic Comprehensive School and Byron College	VA	29.78
"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester"	ACC	33.88
St John's School & Sixth Form College - A Catholic Academy	ACC	30.64
St Leonard's Roman Catholic Voluntary Aided Comprehensive School	VA	35.41
Bishop Auckland College	General Further Education College	NE
Teesdale School	ACC	31.98
UTC South Durham	FUTC	
Whitworth Park School and Sixth Form College	FD	24.38
Wolsingham School	CY	22.39
Woodham Academy	ACC	
		31.41
Darlington College	General Further Education College	SUPP
Polam Hall School	F	25.33
Queen Elizabeth Sixth Form College	Sixth Form College	31.88
Carmel College	ACC	31.33
		31.74
Dyke House Sports and Technology College	AC	24.52
The English Martyrs School and Sixth Form College	ACC	28.31
Hartlepool College of Further Education	General Further Education College	10
Hartlepool Sixth Form College	Sixth Form College	26.07
		26.55
Cleveland College of Art and Design	"Art, Design and Performing Arts College"	34.92
The King's Academy	AC	34.18
Macmillan Academy	AC	30.49
Middlesbrough College	General Further Education College	22.57
Trinity Catholic College	VA	26.58
		27.44
Freebrough Academy	AC	16.11
Hillsview Academy	AC	21.65
Nunthorpe Academy	ACC	35.01
Redcar & Cleveland College	General Further Education College	NE
		30.77
Conyers School	ACC	31.97
Egglescliffe School	CY	36.05
Ingleby Manor Free School & Sixth Form	F	
Red House School	IND	NE
Stockton Riverside College	General Further Education College	26.52
Teesside High School	IND	32.05
Yarm School	IND	42.9
		29.52
Cottingham High School and Sixth Form College	ACC	32.96
Driffield School and Sixth Form	CY	26.09
East Riding College	General Further Education College	21.29
Focus School - Cottingham Campus	IND	32.03
Goole High School	ACC	12.14
Headlands School	CY	27.15
Hessle High School and Penshurst Primary	ACC	34.71
Hornsea School and Language College	CY	28.98
Hull Collegiate School	IND	34.63
Longcroft School and Sixth Form College	CY	27.88
Pocklington School	IND	37.72
Beverley Grammar School	ACC	29.05
Beverley High School	CY	30.95
South Holderness Technology College	CY	27.35
South Hunsley School and Sixth Form College	ACC	31.49
Bishop Burton College	Agriculture and Horticulture College	SUPP
Withernsea High School	CY	21.64
Woldgate School and Sixth Form College	CY	30.92
Wolfreton School and Sixth Form College	CY	29.93
Bridlington School	VC	21.77
		29.16
Archbishop Sentamu Academy	AC	23.96
Hull College	General Further Education College	16.73
Hymers College	IND	39.5
St Mary's College	VA	33.02
Sirius Academy West	AC	13.64
Wilberforce College	Sixth Form College	25.17
Wyke Sixth Form College	Sixth Form College	28.58
		28.33
Franklin College	Sixth Form College	25.5
Grimsby Institute of Further and Higher Education	General Further Education College	SUPP
Havelock Academy	AC	17.38
Oasis Academy Immingham	AC	12.56
St James' School	IND	27.4
Tollbar Academy	ACC	32.64
		26.09
Humber UTC	FUTC	NE
John Leggott Sixth Form College	Sixth Form College	31.49
North Lindsey College	General Further Education College	16.44
Baysgarth School	CY	18.67
Sir John Nelthorpe School	VC	25.02
South Axholme Academy	ACC	NE
The Vale Academy	ACC	22.24
		30.15
Craven College	General Further Education College	24.43
Ampleforth College	IND	39.94
Easingwold School	CY	28.89
Ermysted's Grammar School	VA	36.72
The Faculty of Queen Ethelburga's	IND	46.2
Fyling Hall School	IND	33.56
Giggleswick School	IND	35.33
Harrogate Grammar School	ACC	32.67
Harrogate High School	ACC	22
Harrogate Ladies' College	IND	38.79
Ashville College	IND	36.26
King James's School	CY	32.11
Lady Lumley's School	CY	27.37
Malton School	CY	28.83
Northallerton School & Sixth Form College	VC	32.7
Norton College	ACC	30.2
Outwood Academy Ripon	ACC	20.53
Queen Ethelburga's College	IND	50.74
Queen Margaret's School	IND	42.12
Read School	IND	23.28
Richmond School	CY	28.35
Ripon Grammar School	CY	39.95
Rossett School	ACC	29.47
St Aidan's Church of England High School	ACC	31.49
St John Fisher Catholic High School	VA	31.49
Scarborough College	IND	30.33
Scarborough Sixth Form College	Sixth Form College	32.2
Scarborough University Technical College	FUTC	
Selby College	General Further Education College	27.61
Settle College	CY	33.26
Sherburn High School	CY	23.97
Skipton Girls' High School	ACC	36.45
South Craven School	ACC	30
Stokesley School	ACC	38.03
Tadcaster Grammar School	CY	31.3
Thirsk School & Sixth Form College	CY	27.32
The Wensleydale School & Sixth Form	CY	23.95
Boroughbridge High School	CY	19.49
Caedmon College Whitby	CY	32.86
		31.51
All Saints RC School	VA	34.11
"Focus School, York Campus"	IND	30.86
Fulford School	CY	34.13
Applefields School	CYS	NE
"Archbishop Holgate's School, A Church of England Academy"	ACC	37.35
Huntington School	CY	31.35
Joseph Rowntree School	VC	28.94
Askham Bryan College	Agriculture and Horticulture College	15
The Mount School (York)	IND	38.89
St Peter's School (Inc St Olaves and Clifton Pre-Prep)	IND	43.82
Bootham School	IND	39.85
York College	General Further Education College	32.15
		32.63
Beverley Joint Sixth		29.94
St Aidans and St John Fisher Associated Sixth Form		31.49
Barnsley Academy	AC	18.47
Barnsley College	General Further Education College	25
Penistone Grammar School	CY	30.05
		26.37
Darul Uloom Dawatul Imaan	IND	SUPP
Dixons Allerton Academy	AC	18.69
Dixons City Academy	AC	24.49
Dixons McMillan Academy	F	
Dixons Trinity Academy	F	
Eternal Light Secondary School	IND	SUPP
Feversham College	ACC	30.64
Grange Technology College	ACC	16.8
Appleton Academy	AC	19.67
Hanson School	FD	21.6
The Holy Family Catholic School	VA	24.59
Ilkley Grammar School	ACC	34.9
Immanuel College	VA	31.35
Jaamiatul Imaam Muhammad Zakaria	IND	42
Laisterdyke Business and Enterprise College	FD	18.37
Laisterdyke Leadership Academy	AC	
Oakbank School	FD	26.42
Oakbank School	AC	
Oasis Academy Lister Park	AC	23.18
One In A Million Free School	F	
Parkside School	FD	28.79
Queensbury School	FD	20.89
Queensbury School	AC	
Beckfoot School	ACC	32.44
Beckfoot Upper Heaton	AC	28.95
St Bede's and St Joseph's Catholic College	VA	30.45
Belle Vue Girls' School	ACC	24.03
The Samuel Lister Academy	AC	21.17
Bingley Grammar School	VA	28.05
Shipley College	General Further Education College	15.49
Titus Salt School	CY	32.14
Tong High School	FD	23.51
University Academy Keighley	AC	20.62
Bradford Academy	AC	20.18
Bradford College	General Further Education College	21.82
Bradford Girls' Grammar School	F	29.13
Bradford Grammar School	IND	42.06
Bradford Studio School	FSS	15.88
Buttershaw Business & Enterprise College Academy	AC	
Buttershaw Business and Enterprise College	FD	26.08
Carlton Bolling College	CY	24.91
		26.93
The Crossley Heath School	ACC	34.19
"The Grammar School, Hipperholme"	IND	24.21
Lightcliffe Academy	AC	27.37
The Maltings College	F1619	NE
The North Halifax Grammar School	ACC	33.81
Rastrick High School	ACC	24.92
Rishworth School	IND	30.63
Ryburn Valley High School	ACC	27.56
Sowerby Bridge High School	CY	7.37
Todmorden High School	CY	30.5
"Trinity Academy, Halifax"	AC	32.32
Brighouse High School	ACC	27.65
The Brooksbank School	ACC	26.66
"Calder High School, A Specialist Technology College"	FD	26.49
Calderdale College	General Further Education College	NE
		30.04
Danum Academy	ACC	28.55
De Warenne Academy	AC	32.35
